Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
0.205,6.9e-06,oxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4.0,37.0,3.0,-1.6020599913279623,-0.6020599913279624,0.025,0.25,,,-1.6989700043360187,0.02,8.788256777142879,,,,,,,,,,,,,,,,,,,,,,,,,
0.0741,2.56e-05,oxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4.0,37.0,3.0,-1.6020599913279623,-0.6020599913279624,0.025,0.25,,,-1.6989700043360187,0.02,8.788256777142879,,,,,,,,,,,,,,,,,,,,,,,,,
0.891,5.37e-06,oxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4.0,37.0,3.0,-1.6020599913279623,-0.6020599913279624,0.025,0.25,,,-1.6989700043360187,0.02,8.788256777142879,,,,,,,,,,,,,,,,,,,,,,,,,
0.0741,2.56e-05,oxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,4-9,25.0,3.0,,,,,,,-1.6989700043360187,0.02,8.788256777142879,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.078888888888889,0.9811111111111112,-0.09777777777777778,3,30.0,,-inf,-0.3010299956639812,0.0,0.5,2.0,100.0,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,0.001,peroxidase,2.078888888888889,0.9811111111111112,-0.09777777777777778,3,30.0,,-inf,2.0791812460476247,0.0,120.0,-0.5228787452803376,0.3,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
0.297,0.0003758,peroxidase,2.28,0.94,0.0,6.0,25.0,3.0,-2.3010299956639813,-0.3010299956639812,0.005,0.5,0.0,1.0,-1.3010299956639813,0.05,1.5944367511267654,,,,,,,,,,,,,,,,,,,,,,,,,
4.56,0.0005,peroxidase,2.28,0.94,0.0,6.0,25.0,3.0,-2.3010299956639813,-0.3010299956639812,0.005,0.5,-0.5228787452803376,0.3,-1.3010299956639813,0.05,1.5944367511267654,,,,,,,,,,,,,,,,,,,,,,,,,
0.236,,peroxidase,2.7558333333333334,1.1475,-0.3516666666666667,4.0,25.0,,-inf,0.0,0.0,1.0,2.0,100.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4.766,,peroxidase,2.7558333333333334,1.1475,-0.3516666666666667,4.0,25.0,,-inf,0.0,0.0,1.0,-0.09691001300805639,0.8,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.67,1.4766666666666666,-0.13333333333333333,5.8,27.0,,,,,,0.8573324964312685,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.5,25.0,3.0,-3.0,-1.0,0.001,0.1,-1.3010299956639813,0.05,-1.1249387366083,0.075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.6,25.0,3.0,-3.0,-1.0,0.001,0.1,,,-1.1249387366083,0.075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,4,40.0,3.0,,,,,-2.1174754620451197,0.00763,,,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,4,40.0,3.0,,,,,-0.035740369803151054,0.921,,,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.473333333333333,0.5066666666666667,0.0,7.4,25.0,,-6.0,-3.5228787452803374,1e-06,0.0003,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1000.0,peroxidase,2.02,0.9116666666666667,0.0,9.5,37.0,,-1.0,1.4771212547196624,0.1,30.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1000.0,peroxidase,2.02,0.9116666666666667,0.0,9.5,37.0,,-1.0,1.4771212547196624,0.1,30.0,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,,25.0,3.0,,,,,,,,,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6566666666666667,1.4066666666666665,-0.25333333333333335,6.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6566666666666667,1.4066666666666665,-0.25333333333333335,6.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.836,4.72e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-0.5086383061657274,0.9689496809813426,0.31,9.31,2.921686475483602,835.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
23.466,0.0008619999999999,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-2.0757207139381184,-1.889410289700751,0.0084,0.0129,0.4913616938342727,3.1,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.16,0.0053333333333333,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,,,,,0.0,1.0,,,5.6251837901751,,,,,,,,,,,,,,,,,,,,,,,,,
0.022,,peroxidase,2.54,1.51,0.0,4,30.0,3.0,-1.6020599913279623,-0.6020599913279624,0.025,0.25,-0.3010299956639812,0.5,,,2.3125560349264327,,,,,,,,,,,,,,,,,,,,,,,,,
0.215,,peroxidase,2.54,1.51,0.0,4,30.0,3.0,-0.12493873660829993,0.47712125471966244,0.75,3.0,-0.6020599913279624,0.25,,,2.3125560349264327,,,,,,,,,,,,,,,,,,,,,,,,,
0.11,0.0071666666666666,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,,-inf,2.681241237375587,0.0,480.0,0.3010299956639812,2.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2.22,0.0138333333333333,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,,-inf,0.7781512503836436,0.0,6.0,2.380211241711606,240.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,0.0020325,peroxidase,2.01,0.765,0.0,4.0,27.5,,-inf,-1.0,0.0,0.1,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.65,0.0002128,peroxidase,2.01,0.765,0.0,4.0,27.5,,-inf,1.0,0.0,10.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.0,37.0,3.0,-inf,-2.6989700043360187,0.0,0.002,1.0,10.0,0.0,1.0,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.0,37.0,3.0,0.0,0.0,1.0,1.0,-2.3010299956639813,0.005,0.0,1.0,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
0.091,5.18,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,40.0,,-inf,0.0,0.0,1.0,1.0,10.0,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01957,1.26,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,40.0,,-inf,1.0,0.0,10.0,-0.08830984124613882,0.8160000000000001,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2370000000000003e-05,0.00010435,peroxidase,2.28,0.805,0.0,4.5,25.0,,0.3979400086720376,1.3979400086720377,2.5,25.0,0.6989700043360189,5.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.28,0.805,0.0,,25.0,,1.0,1.0,10.0,10.0,,,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00015422,7.629e-05,peroxidase,2.28,0.805,0.0,4.5,25.0,,0.3979400086720376,1.3979400086720377,2.5,25.0,0.6989700043360189,5.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4.322e-05,0.00012915,peroxidase,2.28,0.805,0.0,4.5,25.0,,0.3979400086720376,1.3979400086720377,2.5,25.0,0.6989700043360189,5.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.001,peroxidase,2.54,1.51,0.0,4.5,25.0,3.0,-3.0,-2.0,0.001,0.01,2.754348335711019,568.0,,,6.484104006704925,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.001,peroxidase,2.54,1.51,0.0,4.5,25.0,3.0,-3.0,-2.0,0.001,0.01,-0.12493873660829993,0.75,,,6.484104006704925,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.456923076923077,,0.0,6.5,23.0,,-1.0,0.0,0.1,1.0,0.47712125471966244,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.456923076923077,,0.0,6.5,23.0,,-1.0,0.0,0.1,1.0,0.47712125471966244,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0352,,peroxidase,2.9457142857142857,1.1133928571428573,0.10496428571428573,3.5,40.0,3.0,-1.6989700043360187,-0.5228787452803376,0.02,0.3,-0.6989700043360187,0.2,-1.9208187539523751,0.012,8.757234277128221,,,,,,,,,,,,,,,,,,,,,,,,,
0.134,,peroxidase,2.9457142857142857,1.1133928571428573,0.10496428571428573,3.5,40.0,3.0,-1.3010299956639813,0.0,0.05,1.0,-1.0,0.1,-1.9208187539523751,0.012,8.757234277128221,,,,,,,,,,,,,,,,,,,,,,,,,
0.224,0.0002279999999999,peroxidase,2.495,0.8483333333333333,-0.011999999999999999,4,60.0,3.0,-1.3010299956639813,0.3979400086720376,0.05,2.5,1.0,10.0,-1.0,0.1,5.905448845661805,,,,,,,,,,,,,,,,,,,,,,,,,
8.11,0.0001889999999999,peroxidase,2.495,0.8483333333333333,-0.011999999999999999,4,60.0,3.0,0.0,1.5440680443502757,1.0,35.0,-0.3010299956639812,0.5,-1.0,0.1,5.905448845661805,,,,,,,,,,,,,,,,,,,,,,,,,
0.768,5e-06,peroxidase,2.7960000000000003,1.07,-0.0144,4,37.0,3.0,,,,,,,,,5.773740746608772,,,,,,,,,,,,,,,,,,,,,,,,,
0.957,6.3e-06,peroxidase,2.7960000000000003,1.07,-0.0144,4,37.0,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.257,1.6499999999999998e-05,peroxidase,2.7960000000000003,1.07,-0.0144,4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.317,1.53e-05,peroxidase,2.7960000000000003,1.07,-0.0144,4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.518,1.0599999999999998e-05,peroxidase,2.7960000000000003,1.07,-0.0144,4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18,0.0002998,peroxidase,2.435,0.61,0.0,4.5,37.0,3.0,-inf,-0.0809219076239261,0.0,0.83,2.1760912590556813,150.0,-2.3010299956639813,0.005,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
175.5,0.0005679,peroxidase,2.435,0.61,0.0,4.5,37.0,3.0,-inf,-0.0809219076239261,0.0,0.83,2.1760912590556813,150.0,-2.3010299956639813,0.005,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
0.55,4.527e-05,oxidase,2.435,0.61,0.0,4.5,37.0,3.0,-inf,-0.0809219076239261,0.0,0.83,,,-1.6020599913279623,0.025,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
0.09,,catalase,2.435,0.61,0.0,7.0,25.0,3.0,-inf,0.07918124604762482,0.0,1.2,,,-2.0,0.01,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
0.01664,,uricase,2.435,0.61,0.0,8.8,25.0,3.0,-2.2291479883578558,-1.0506099933550872,0.0059,0.089,,,-1.6020599913279623,0.025,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.63,1.1357142857142857,,,120.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.54,1.51,0.0,4,40.0,3.0,-1.0,-0.09691001300805639,0.1,0.8,,,,,2.8034953537307032,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.001,peroxidase,2.54,1.51,0.0,4,40.0,3.0,0.3010299956639812,0.9030899869919435,2.0,8.0,,,,,2.8034953537307032,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,1.84,0.0,7.4,25.0,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.18,2.21e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.2,37.0,3.0,-inf,2.3010299956639813,0.0,200.0,0.3010299956639812,2.0,-1.6478174818886375,0.0225,3.4290444007622853,,,,,,,,,,,,,,,,,,,,,,,,,
0.13,0.0003767,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.2,37.0,3.0,-inf,2.3010299956639813,0.0,200.0,0.3010299956639812,2.0,-1.6478174818886375,0.0225,3.4290444007622853,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,3.82e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.2,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,2.3010299956639813,200.0,-1.6478174818886375,0.0225,3.4290444007622853,,,,,,,,,,,,,,,,,,,,,,,,,
0.55,0.0003565999999999,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.2,37.0,3.0,-inf,2.3010299956639813,0.0,200.0,0.3010299956639812,2.0,-1.6478174818886375,0.0225,3.4290444007622853,,,,,,,,,,,,,,,,,,,,,,,,,
48.83,2.21e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.2,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,2.3010299956639813,200.0,-1.6478174818886375,0.0225,3.4290444007622853,,,,,,,,,,,,,,,,,,,,,,,,,
0.69,,peroxidase,2.33,0.9892857142857143,0.019142857142857145,4.0,35.0,3.0,-2.0,-0.3979400086720376,0.01,0.4,0.38021124171160603,2.4,-0.3010299956639812,0.5,2.5352941200427703,,,,,,,,,,,,,,,,,,,,,,,,,
0.087,,peroxidase,2.33,0.9892857142857143,0.019142857142857145,4.0,35.0,3.0,-2.0,-0.6989700043360187,0.01,0.2,-0.3979400086720376,0.4,-0.3010299956639812,0.5,2.5352941200427703,,,,,,,,,,,,,,,,,,,,,,,,,
0.5950000000000001,16.99,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,3.0,1000.0,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
3.34e-05,0.0074699999999999,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.3010299956639812,0.5,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
0.709,7.08,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,3.0,1000.0,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001255,0.00449,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.3010299956639812,0.5,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
2.699,2.120000000000001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,3.0,1000.0,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001425,0.00162,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.3010299956639812,0.5,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
0.8460000000000001,3.98,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,0.3010299956639812,0.0,2.0,3.0,1000.0,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
0.0001613,0.00258,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,37.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.3010299956639812,0.5,-1.0,0.1,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
3.11,,peroxidase,2.24,0.835,0.0,,,3.0,,,,,,,,,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,
33.4,,peroxidase,2.24,0.835,0.0,,,3.0,,,,,,,,,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,
0.73,0.0003299999999999,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,-0.1366771398795441,0.0,0.73,3.3010299956639813,2000.0,,,2.5988620172525847,,,,,,,,,,,,,,,,,,,,,,,,,
0.81,0.000276,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,-0.09151498112135022,0.0,0.81,3.3010299956639813,2000.0,,,2.7350704762615834,,,,,,,,,,,,,,,,,,,,,,,,,
0.66,0.000386,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,-0.1804560644581313,0.0,0.66,3.3010299956639813,2000.0,,,2.428679143905803,,,,,,,,,,,,,,,,,,,,,,,,,
0.71,0.000512,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,-0.14874165128092473,0.0,0.71,3.3010299956639813,2000.0,,,1.9004053667387595,,,,,,,,,,,,,,,,,,,,,,,,,
0.73,0.0003299999999999,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.1366771398795441,0.73,,,2.5988620172525847,,,,,,,,,,,,,,,,,,,,,,,,,
0.81,0.000276,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.09151498112135022,0.81,,,2.7350704762615834,,,,,,,,,,,,,,,,,,,,,,,,,
0.66,0.000386,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.1804560644581313,0.66,,,2.428679143905803,,,,,,,,,,,,,,,,,,,,,,,,,
0.71,0.000512,peroxidase,2.28,0.94,0.0,4.0,22.0,3.0,-inf,3.3010299956639813,0.0,2000.0,-0.14874165128092473,0.71,,,1.9004053667387595,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.001,peroxidase,2.41,1.225,0.0,5.7,37.0,3.0,-2.0,-1.0,0.01,0.1,1.0,10.0,-1.6989700043360187,0.02,4.668907502301861,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.001,peroxidase,2.41,1.225,0.0,5.7,37.0,3.0,-2.0,-1.0,0.01,0.1,,,-1.6989700043360187,0.02,4.668907502301861,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.001,peroxidase,2.41,1.225,0.0,5.7,37.0,3.0,-1.6989700043360187,-0.6989700043360187,0.02,0.2,1.0,10.0,-1.6989700043360187,0.02,4.668907502301861,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.001,peroxidase,2.41,1.225,0.0,5.7,37.0,3.0,-1.6989700043360187,-0.6989700043360187,0.02,0.2,,,-1.6989700043360187,0.02,4.668907502301861,,,,,,,,,,,,,,,,,,,,,,,,,
0.0744,,peroxidase,2.6075,1.0675,-0.105,,25.0,,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,,peroxidase,2.6075,1.0675,-0.105,,25.0,,2.3891660843645326,3.8943160626844384,245.0,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6075,1.0675,-0.105,,25.0,,-1.6989700043360187,-1.6989700043360187,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,1.93,1.29,0.0,,,3.0,,,,,,,,,3.2375437381428744,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,4.0,40.0,3.0,,,,,1.6020599913279625,40.0,,,4.1938200260161125,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.4935714285714283,1.1816071428571429,-0.09514285714285715,4,25.0,,-inf,1.6989700043360187,0.0,50.0,1.8129133566428555,65.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.4935714285714283,1.1816071428571429,-0.09514285714285715,4,25.0,,-inf,1.6020599913279625,0.0,40.0,-1.0,0.1,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021,,peroxidase,2.24,0.835,0.0,4.0,40.0,,,,,,0.6434526764861874,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,,peroxidase,2.24,0.835,0.0,4.0,40.0,,,,,,0.3424226808222063,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,0.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,0.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,4,37.0,3.0,-0.6989700043360187,-0.6989700043360187,0.2,0.2,1.6989700043360187,50.0,,,0.5282737771670437,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,4,4.0,3.0,-0.6989700043360187,-0.6989700043360187,0.2,0.2,1.6989700043360187,50.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.0001,peroxidase,2.54,1.51,0.0,4,37.0,3.0,1.6989700043360187,1.6989700043360187,50.0,50.0,-0.6989700043360187,0.2,,,0.5282737771670437,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.0001,peroxidase,2.54,1.51,0.0,4,4.0,3.0,1.6989700043360187,1.6989700043360187,50.0,50.0,-0.6989700043360187,0.2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.94,5.98e-07,oxidase,2.473333333333333,0.5066666666666667,0.0,3.5,37.0,3.0,-2.0,0.0,0.01,1.0,,,-1.6989700043360187,0.02,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,
0.000208,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3,35.0,3.0,-0.6989700043360187,1.0,0.2,10.0,-0.3979400086720376,0.4,-1.9208187539523751,0.012,7.027268042466619,,,,,,,,,,,,,,,,,,,,,,,,,
0.000374,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3,35.0,3.0,-1.0,-0.22184874961635637,0.1,0.6,-0.22184874961635637,0.6,-1.9208187539523751,0.012,7.027268042466619,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,,-3.0,1.0,0.001,10.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,,-3.0,1.0,0.001,10.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,,-3.0,1.0,0.001,10.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,,-3.0,1.0,0.001,10.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.66,1.29e-06,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,30.0,3.0,-0.3010299956639812,2.3010299956639813,0.5,200.0,-0.3010299956639812,0.5,-1.3010299956639813,0.05,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
0.26,3.5100000000000003e-06,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,30.0,3.0,-0.6989700043360187,-0.09691001300805639,0.2,0.8,1.0,10.0,-1.3010299956639813,0.05,8.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.5,25.0,3.0,-5.301029995663981,-3.6989700043360187,5e-06,0.0002,-1.0,0.1,-3.3010299956639813,0.0005,0.12417805547467524,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.5,25.0,3.0,-5.301029995663981,-3.6989700043360187,5e-06,0.0002,-0.3010299956639812,0.5,-3.3010299956639813,0.0005,0.12417805547467524,,,,,,,,,,,,,,,,,,,,,,,,,
0.738,0.0185,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,4.0,25.0,,-3.0,-0.3010299956639812,0.001,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.232,0.0129,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,4.0,25.0,,-3.0,1.0,0.001,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.187,,peroxidase,2.01,0.87,0.0,4.0,37.0,3.0,,,,,1.6989700043360187,50.0,-1.1249387366083,0.075,1.1406337251348182,,,,,,,,,,,,,,,,,,,,,,,,,
0.434,,peroxidase,2.01,0.87,0.0,4.0,37.0,3.0,,,,,0.0,1.0,-1.1249387366083,0.075,1.1406337251348182,,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.0015,peroxidase,2.01,0.765,0.0,4.0,25.0,3.0,-3.3010299956639813,-1.0,0.0005,0.1,0.0,1.0,-1.3010299956639813,0.05,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.0012,peroxidase,2.01,0.765,0.0,4.0,25.0,3.0,-1.6989700043360187,0.0,0.02,1.0,-1.0,0.1,-1.3010299956639813,0.05,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
0.431,,peroxidase,2.534666666666667,0.8539999999999999,-0.19946666666666665,3.6,25.0,3.0,-inf,0.17609125905568124,0.0,1.5,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
1.22,,peroxidase,2.534666666666667,0.8539999999999999,-0.19946666666666665,3.6,25.0,3.0,-inf,,0.0,,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,37.0,3.0,-0.3979400086720376,0.0,0.4,1.0,1.0,10.0,-2.0,0.01,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,37.0,3.0,0.6989700043360189,1.1760912590556813,5.0,15.0,-0.3979400086720376,0.4,-2.0,0.01,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.24,0.835,0.0,,,3.0,,,,,,,,,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,0.01,peroxidase,2.24,0.835,0.0,7.4,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,0.3010299956639812,2.0,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
